,Sentence,Schema,Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Sentence ID,Unnamed: 11,Unnamed: 12
643,I use that loosely as there is no real strategy or objective for firearm owners in fighting gun control.,03 Conflict,Conflict,gun control,,fighting,gun control,Control of Guns,fighting,Struggle,2174239,,
1721,"The perfect storm of homelessness and poor health in South Los Angeles requires a powerful human right to health approach that can engender the broad-based support and political will necessary to implement long overdue, desperately needed solutions.",13 Nature: Weather,Weather,homelessness,storm of [weather],storm of,homelessness,Poverty,storm,Natural Physical Force,124636,,
988,Fighting the Poverty Draft,03 Conflict,Side,Poverty,,Fighting,Poverty,Poverty,Fighting,War,2669505,,
227,Higher taxes on the rich will hurt small businesses and discourage job creatorsA recent Treasury analysis found that only 2.5% of small businesses would face higher taxes from the expiration of the Bush tax cuts.,01 Health and Safety,Threat,taxes,,hurt,taxes,Taxation,hurt,Physical Harm,2886564,,
182,There are many proven strategies to guard your wealth against the devastation of taxation.,01 Health and Safety,Threat,taxation,,devastation,taxation,Taxation,devastation,Natural Physical Force,159628,,
1698,Let's get some momentum behind the pro-gun control tide of public sentiment.,13 Nature: Body of Water,Flowing,pro-gun control,[flowing] tide,tide,gun control,Control of Guns,tide,Body of Water,2620273,,
1108,"It doesn't glorify guns at all, but it at least makes kids think about how they would react should they ever come across one.",04 Power and Control: God,Legit,guns,,glorify,guns,Guns,glorify,A God,3772049,,
1133,For you financial domination equals tax domination.,04 Power and Control: Human,Leader,tax,,domination,tax,Taxation,domination,Enslavement,1971461,,
1203,"Advertisement Viking stadium complex would produce taxes By DL News Staff on Apr 10, 2006 at 12:00 a.m. Email Tweet Minnesota would receive $100 million annually in new taxes if the state allows the Vikings to build a stadium and retail complex, senators heard Wednesday.",05 Engineering and Business: Business,Product,taxes,,produce,taxes,Taxation,produce,Factory,3125210,,
1402,"Does being told from birth, we the people are government, we are the greatest country in the world, democracy is so great, all while the same democracy robs US blind & kills thousands of people with US $, military, in our name while claiming we're liberating them, make sense?",06 Morality and Justice,Crime,democracy,,robs,democracy,Democracy,robs,Crime/Theft,1966627,,
36,Is he that ignorant of how math works that he thinks the 5% additional tax on the select few will cure the woes and allow the government to keep spending like drunken sailors on leave?,01 Health and Safety,Protection,tax,,cure,tax,Taxation,cure,Disease/Medicine,2895900,,
17,I now drink from the goblet of riches…and the ambrosia of wealth tastes good.,01 Health and Safety,Beneficial,wealth,[beneficial] tastes,tastes,wealth,Wealth,tastes,Food,762860,,
1476,Stealing the Election!,06 Morality and Justice,Property,election,,stealing,Election,Elections,Stealing,Theft,2620739,,
127,"It is in this way, no less than by its direct interference, that aggregated wealth corrupts government, and helps to make politics a trade.",01 Health and Safety,Threat,wealth,,corrupts,wealth,Wealth,corrupts,Contamination/Crime,2510759,,
1090,"Communism is a system with a totalitarian, absolutist government that rules over everyone's lives, and this must be the natural form of government for people who worship the government.",04 Power and Control: God,God,government,,worship,government,Government,worship,A God,152399,,
1458,"These taxes punish socially beneficial behavior; everyone agrees that society should have more income, hobs and investment.",06 Morality and Justice,Enforcer,taxes,[enforcer] punish,punish,taxes,Taxation,punish,Crime,159401,,
1082,The National coordination of other state Guard units was CRIMINAL in it's worship of red tape above cooperation in a crisis situation.,04 Power and Control: God,God,red tape,,worship,red tape,Bureaucracy,worship,A God,2007382,,
909,In the mean time who is fighting gun control.,03 Conflict,Side,gun control,,fighting,gun control,Control of Guns,fighting,Struggle,2665361,,
407,you throw the term INSANE around a lot when the real insanity comes from the garment soiling gun haters who are either terrified of the fact that others make personal safety their individual responsibility or hate conservatives and think attacking gun rights is just punishment for us being against nanny state collectivism.,01 Health and Safety,Threatened,gun rights,,attacking,gun rights,Gun Rights,attacking,Struggle/War,2128433,,
1167,The church needs to clean up it's own closet AND backyard and fully remain OUT of the gun control business!!!,05 Engineering and Business: Business,Business,gun control,the [business] business,the gun control business,gun control,Control of Guns,business,Business,2376995,,
691,By 2009 the poverty rate stood at 14.3%--about where it was when the War of Poverty began.,03 Conflict,Conflict,Poverty,,War,Poverty,Poverty,War,War,43366,,
1634,"Poverty and food security are heterogeneous phenomena in most countries; types and <<depth>> of [[poverty]], measured in different ways, vary between and within countries and regions.",12 High and Low,Level,LOW,,depth,poverty,Poverty,depth,Abyss,133455,,
1547,Understanding the drama of democracy: looking back at the 7th international conference in Interpretive Policy Analysis,07 Systematic Explanations,Topic,democracy,drama of [topic],drama of,democracy,Democracy,drama,Story,,,
662,"[But] I am very concerned that this so-called revolution of democracy and equality is actually creating cultural anarchy and punishing people with real talent.""",03 Conflict,Conflict,democracy,,revolution,democracy,Democracy,revolution,Struggle/War,761351,,
549,"I love people who claim that the gun route can be done ""instantly in the heat of emotion"" as if no will or planning is involved or necessary to do something like this.",02 Journey,Goal,gun,,route,gun,Guns,route,Journey,3123998,,
839,Special-election candidates vie for District 2 seat,03 Conflict,Side,Special-election candidates,,vie,Special-election candidates,Elections,vie,Competition,3124279,,
1536,"I know this still will not be enough to satisfy a belief and demand the failed gun control experiment be tried once more, in the non-existent hopes it will work this time.",07 Systematic Explanations,Failed Experiment,gun control,failed [failed experiment] experiment,failed experiment,gun control,Control of Guns,experiment,Science,2138465,,
917,DONATE The Lobbyist Who Fights Democracyâ€_and Breast Milk,03 Conflict,Side,Democracy,,Fights,Democracy,Democracy,Fights,Struggle,761679,,
664,"We attack democracy as such, we don't want ""real democracy"" instead of ""fake democracy.""",03 Conflict,Conflict,democracy,,attack,democracy,Democracy,attack,War,1973269,,
1502,No gun control rights.,06 Morality and Justice,Right,gun control,[right] rights,rights,gun control,Control of Guns,rights,A Right,,,
784,RE: Logical fallacy of the Left: You can't stop gun violence by attacking guns Posted by: drobinson2,03 Conflict,Enemy,guns,,attacking,guns,Guns,attacking,War,2461061,,
323,Right now we know diddly squat...and any time a mentally unstable jerkwad purchases a gun and goes postal it hurts our gun rights more than if we supported stronger mental health care.,01 Health and Safety,Threatened,our gun rights,hurts [threatened],hurts,gun rights,Gun Rights,hurts,Physical Harm,2117277,,
511,"Then wealth recedes and feelgood evaporates and the Fed has to get back to ""supporting"".",02 Journey,Change,wealth,,recedes,wealth,Wealth,recedes,Backward Movement,3125360,,
1542,"This bureaucracy experimented with three tax models: a land tax, customs tax, and finally an Excise tax -- a tax on the producers of the goods of everyday consumption.",07 Systematic Explanations,Scientist,bureaucracy,[scientist] experimented,experimented,bureaucracy,Bureaucracy,experimented,Science,1973637,,
228,"Sure, those protectionist tariffs hurt us.",01 Health and Safety,Threat,tariffs,,hurt,tariffs,Taxes,hurt,Physical Harm,32505,,
601,In a world where poverty competes with corruption for tax-payer and gambler (lotto's) money there are innocent victims caught in the cross-fire.,03 Conflict,Conflict,poverty,,competes,poverty,Poverty,competes,Competition,3124764,,
1587,"Alas, in the old age of democracy in which we live, equality takes precedence over liberty",10 Human Life Cycle and Family Relations,Entity,democracy,old age of [entity],old age of,democracy,Democracy,old age,Life Stage,,,
1444,Taxation destroys earnings and ability to save/invest...inflation destroys monetary wealth already owned.,06 Morality and Justice,Criminal,Taxation,,destroys,Taxation,Taxation,destroys,Natural Physical Force/Physical Harm,159206,,
