,Sentence,Schema,Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Sentence ID,Highlighted Status
760,"Alpheus says: Jul 8, 2014 at 1:01 pm Although I generally want to keep my distance from New Jersey, and so I technically shouldn't care about what goes on there, I'm always a little happy when gun rights advance, or in this case, when they don't lose ground.",02 Journey,Agent,gun rights,,advance,gun rights,Gun Rights,advance,Forward Movement,2377389,1
761,"Perry argues that gun control sells the false premise that it is solving a problem, when all it does is make it more difficult for law-abiding citizens to defend themselves.",05 Engineering and Business: Business,Product,the false premise that it is solving a problem,sells [product],sells,gun control,Control of Guns,sells,Business,2376989,1
762,"The group, the best-known defender of gun rights in America, scheduled a news conference for Friday.....<snip> I don't believe the NRA.",01 Health and Safety,Threatened,gun rights,defender of [threatened],defender of,gun rights,Gun Rights,defender,Protection,2904220,1
763,"The birth of Gun Control dates back to the control of the just freed slaves, just as the Ku Klux Klan was designed to control blacks in the south.",10 Human Life Cycle and Family Relations,Entity,Gun Control,birth of [entity],birth of,Gun Control,Control of Guns,birth,Life Stage,2377605,1
764,World Development Report 2000/2001: Attacking Poverty.,01 Health and Safety,Warming,poverty,,attacking,Poverty,Poverty,Attacking,Struggle/War,2088824,0
765,"Hopefully, the American people will rise up against this murdering global corporate Empire that has stolen our government, stolen the lives of our children, and stolen the light of democracy from our country.",06 Morality and Justice,Resource,government,,stolen,government,Government,stolen,Theft,507550,0
766,The basis under which Congress propagates copyright law is laid out in the U.S. Constitution which gives Congress the authority:,08 Plants,Farmer/Gardener,Congress,[farmer/gardener] propagates,propagates,Congress,Government,propagates,Crop/Plant,1973571,1
767,"As Jefferson's comment suggests, the right to acquire property was the critical right for the founders; it made property rights the friend of the poor by allowing them to earn and safeguard wealth (""the fruits acquired by"" work).",01 Health and Safety,Threatened,wealth,,safeguard,wealth,Wealth,safeguard,Protection,3123007,1
768,"And together, one vote at a time, a mighty river, a swelling ocean we call democracy floods across this nation as 120 million votes are cast for President.",13 Nature: Body of Water,Body of Water,democracy,[body of water] floods,floods,democracy,Democracy,floods,Body of Water/Natural Physical Force,760926,1
769,"...s by Jacques-Louis David (1787) Socrates. Many are familiar with the name, but do we know the man? He is considered to be the father of democracy and a pivotal character of Western civilisation, but it may equally be that he was largely an invention by Plato.",10 Human Life Cycle and Family Relations,Legit,democracy,father of [child],father of,democracy,Democracy,father,Family,2673802,0
770,So are you arguing that the founders opposed private gun ownership?,03 Conflict,Posture,gun ownership,,opposed,gun ownership,Guns,opposed,Struggle,2731631,0
771,"Perhaps that statement aimed to reject speculation on the part of some US politicians, such as Senator Bob Graham, who attributed Bush's refusal to an effort to protect the Saudi government.",01 Health and Safety,Threatened,government,,protect,government,Government,protect,Protection,2666831,1
772,"The blood, sweat and tears of citizens of conscience working to make government better are the rain and fertilizer of democracy.",13 Nature: Body of Water,Enemy/Side,democracy,rain and * of [rain],rain,democracy,Democracy,fertilizer,Crop,155474,0
773,"Ultimately, it's not about opposing “smart” guns, so much as it is about opposing dumbassery.",03 Conflict,Threatened,“smart” guns,opposing [enemy],opposing,guns,Guns,opposing,Struggle,2101188,0
774,"and that is the best you can do.... again I don't attack gun owners, I am rather fond of mine- I do attack cry babies....",03 Conflict,Part Type,gun owners,,attack,gun owners,Guns,attack,Struggle/War,2907558,0
775,"Some argue that investment tax breaks reduce double taxation, since profits are taxed at both the corporate level and at the individual level when distributed to shareholders as capital gains or dividends.",01 Health and Safety,Threat,tax breaks,,reduce,tax breaks,Taxation,reduce,Downward Movement,2662575,1
776,"People who divert attention from our rights to selling, promoting and glorifying guns are simply doing gun controls work for them.",04 Power and Control: God,Resource,guns,,glorifying,guns,Guns,glorifying,A God,2180658,0
777,"You do realize, that when you distill government down to its most basic form, it is nothing more than a monopoly on force?",05 Engineering and Business: Resource,Change Type,IMPROVE,,distill,government,Government,distill,Resource,152731,1
778,"Millennium Challenge Corporation (MCC), a United States government corporation designed to work with some of the poorest countries in the world, is based on the principle that aid is most effective when it reinforces good governance, economic freedom, and investments in people that promote economic growth and elimination of extreme poverty.",05 Engineering and Business: Engineering,Relationship,governance,,reinforces,governance,Government,reinforces,Building/Strength,2751779,0
779,"#Republicans hate Americans so much they dismiss 1st graders as casualties of gun rights, but go to any length to protect fetuses.",01 Health and Safety,Barrier,gun rights,casualties of [threat],casualties of,gun rights,Gun Rights,casualties,Physical Harm,2378672,0
780,We know that this democracy disintegrated following the rise of capitalist trade and monarchical absolutism.,05 Engineering and Business: Resource,Resource,democracy,,disintegrated,democracy,Democracy,disintegrated,Physical Harm,3036759,1
781,"And too many people are focused on the evil guns....decades down the road nobody will remember the name of the guy who walked into Sandy Hook that day, just that he had guns.",01 Health and Safety,Threat,guns,evil [threat],evil,guns,Guns,evil,Monster,,1
782,Distance and Open Learning systems facilitate the transborder flow of education and educational opportunities.,01 Health and Safety,Beneficial,education,,flow,education,Wealth,flow,Body of Water/Movement,2664687,1
783,"A judicious use of the engine of taxation would, it might be thought, have a similar effect on the disposition of the people.",05 Engineering and Business: Engineering,Threat,taxation,engine of [component],engine of,taxation,Taxation,engine,Machine,158652,0
784,Apparently the simple fact that some 80% of households have a gun and that only 12% of the population support less gun control has no influence on your false belief that gun owners will vote to defend their firearms.,01 Health and Safety,Body Part,firearms,,defend,firearms,Guns,defend,Protection,2673214,0
785,"Paul Koning says: January 4, 2013 at 4:25 pm Interestingly, the notorious Miller case, which is often mentioned as a defeat of gun rights (because it upheld the short barrel ban) has some good points -- one of which is that it specifically said that military style weapons are protected by the 2nd amendment.",03 Conflict,Change Type,gun rights,,defeat,gun rights,Gun Rights,defeat,Competition/Game/War,3123688,0
786,"Managing Editor James Kelly said the three had been chosen as the people most effective at finding ways to eradicate such calamities as malaria in Africa, HIV and AIDS and the grinding poverty that kills 8 million people a year.",01 Health and Safety,Legit,poverty,[threat] that kill(s),kills,Poverty,Poverty,kills,Physical Harm,58539,0
787,"It causes and/or exacerbates depression, alcoholism, murder, mayhem, destruction, road rage, callousness, disrespect, theft, sexual perversions of all kinds, cuddles criminals, makes crime profitable, in short, a democracy nurtures and breeds every conceivable pathogen designed to convulse life and, above all, a democracy steals liberties.",06 Morality and Justice,Criminal,democracy,,steals,democracy,Democracy,steals,Crime/Theft,155957,1
788,This strategy is the chief reason America has moved quickly down the gun control path in the last decade.,02 Journey,Enforcer,gun control,,path,gun control,Control of Guns,path,Journey,3123461,0
789,"...s by Jacques-Louis David (1787) Socrates. Many are familiar with the name, but do we know the man? He is considered to be the father of democracy and a pivotal character of Western civilisation, but it may equally be that he was largely an invention by Plato.",10 Human Life Cycle and Family Relations,Child,democracy,father of [child],father of,democracy,Democracy,father,Family,2673802,1
790,I mean obviously gun ownership will increase your statistical likelihood of dying by a firearms accident.,05 Engineering and Business: Resource,Resource,gun ownership,,increase,gun ownership,Gun Ownership,increase,Upward Movement,2895153,1
791,"I don't like violence and shudder everytime I hear of violence being enacted, but if someone is robbing your or extorting you, whether it is cloaked in a uniform of government or not, it is your right to defend yourself.",14 Embodied Experience: Clothing,Wild Animal,violence,[body] is cloaked,is cloaked,government,Government,uniform,Clothing,762622,0
