,Sentence,Schema,Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Sentence ID,Unnamed: 11,Unnamed: 12
64,This is a long way from the understanding of politics that used to dominate Chinese leaders' thinking â€“ the belief that wealth heals all wounds; that the Party could afford to ignore all criticism as long as it could provide prosperity.,01 Health and Safety,Protection,wealth,,heals,wealth,Wealth,heals,Medicine,3122920,,
1275,The parliamentary system of democracy was one of major expectations which led us to war of independence but the system is inactive and ineffective for past 14 months.,05 Engineering and Business: Engineering,Built,democracy,,system,democracy,Democracy,system,Machine,2663845,,
949,He attacked the government of Juan MartÃ_n de PueyrredÃ_n and was banished (1817).,03 Conflict,Side,government,,attacked,government,Government,attacked,Struggle/War,2672057,,
100,"When you go to the other first-world democracies, you find out that they are quite free...and you find out that no, firearms don't secure a person's freedom.",01 Health and Safety,Protection,firearms,,secure,firearms,Guns,secure,Protection,2671489,,
482,"Minimum wage limits the employer/employee relationship to protect the weaker party, the employee.",02 Journey,Barrier,Minimum wage,,limits,Minimum wage,Money,limits,Confinement,595921,,
434,"He is an expert on trade policy, farm policy, civil liberties, and the growth of government.",02 Journey,Agent,government,,growth,government,Government,growth,Crop,2664925,,
67,"As government relief proved to be increasingly inadequate and inappropriate, private charity provided a vital life-line for the starving Irish poor.",01 Health and Safety,Protection,government,,relief,government,Government,relief,Medicine,761966,,
413,I live for the day when there is a website that shows what organisations are doing to fight gun control.,01 Health and Safety,Threatened,gun control,,fight,gun control,Control of Guns,fight,Struggle/War,2672779,,
1629,"Many Americans are falling deeper into depths of poverty The economy may be expanding, but the percentage of Americans earning less than half the U.S. Census threshold for poverty is at a 32-year high, and even those just above the threshold are in danger of slipping.",12 High and Low,Destination,poverty,,falling,poverty,Poverty,depths,Low Location,159544,,
441,Because of me six more people are active in gun rights advancement and each of them invite people to go to the range with us; we have one or two new shooters each time.,02 Journey,Agent,gun rights,,advancement,gun rights,Gun Rights,advancement,Forward Movement,2377385,,
326,"Actually, we are talking about anything in the powers given to Congress which impacts firearms and I just gave you a raft of them.",01 Health and Safety,Threatened,firearms,impact(s) [threatened],impacts,firearms,Guns,impacts,Physical Harm,,,
1483,"But if there's one part of the poll that sums up what a terrible place Republican voters are in, emotionally, it's this: 49% of GOP voters nationally say they think that ACORN stole the election for President Obama.",06 Morality and Justice,Property,election,,stole,election,Elections,stole,Theft,762165,,
1069,"3) And finally, all of what Obama is doing flies in the face of, and gives the middle finger to, both the 5th Amendment and the 14th Amendment of our sacred Constitution.",04 Power and Control: God,God,Constitution,,sacred,Constitution,Democracy/Government,sacred,A God,3517859,,
553,We cannot allow Texas to go down the big government pathway.,02 Journey,Goal,government,,pathway,government,Government,pathway,Pathway,1973685,,
1363,"He commented further, ""When basic needs are provided by the government, democracy evaporates.""",05 Engineering and Business: Resource,Resource,democracy,,evaporates,democracy,Democracy,evaporates,Body of Water,760921,,
555,The CDC was producing bogus research to promote and advance gun control with out evidence of pubic safety being increased with public money.,02 Journey,Vehicle,bogus research,,,gun control,Control of Guns,advance,Forward Movement,,,
0,"I will be out in the city today, feeling the vinous veinous thrust of blood, the apple-red circulation of democracy, its carnal knowledge without wisdom.",01 Health and Safety,Beneficial,democracy,circulation of [beneficial],circulation of,democracy,Democracy,circulation,Blood Stream,155764,,
98,"Election protection is, unfortunately, a necessary aspect of voting because in 2008, U.S. voters are still faced with a number of impediments to casting their ballots for candidates:",01 Health and Safety,Protection,Election,,protection,Election,Elections,protection,Protection,2269885,,
1169,"The GOP, however, does have pretty good record, if you will with buying elections, with massive negative ad spending, and have good grass roots fundraising even when the RNC is lacking focus on them.",05 Engineering and Business: Business,Business,elections,,buying,elections,Elections,buying,Business,2129699,,
44,"In a lasseiz-faire society which applies caveat emptor, the government is a remedy to corruption.",01 Health and Safety,Protection,government,,remedy,government,Government,remedy,Disease/Medicine,761854,,
1110,"People who divert attention from our rights to selling, promoting and glorifying guns are simply doing gun controls work for them.",04 Power and Control: God,Legit,guns,,glorifying,guns,Guns,glorifying,A God,2180658,,
438,The government of Iraq today has advanced from the Hussein dictatorship and its partial democracy is one desirable development.,02 Journey,Agent,government,,advanced,government,Government,advanced,Forward Movement,2665491,,
164,Because in your mind it is the evil gun's fault not the fact this person needed Mental help.,01 Health and Safety,Threat,gun,,evil,gun,Guns,evil,Monster,2170220,,
362,"Joe, who is a Life Member of Gun Owners of America, committed in writing to protect your gun rights 100% of the time.",01 Health and Safety,Threatened,gun rights,,protect,gun rights,Gun Rights,protect,Protection,2834468,,
633,"As mentioned earlier, we can see selling of illegal drugs as an answer to the conflict of poverty for young black men.",03 Conflict,Conflict,poverty,,conflict,poverty,Poverty,conflict,Struggle,2378505,,
227,Higher taxes on the rich will hurt small businesses and discourage job creatorsA recent Treasury analysis found that only 2.5% of small businesses would face higher taxes from the expiration of the Bush tax cuts.,01 Health and Safety,Threat,taxes,,hurt,taxes,Taxation,hurt,Physical Harm,2886564,,
629,These actions caused the NRA and gun owners to get political and counterattack the Dem schemes the Dem solution changed to punishing the pro gun groups who funneled lots of money to pro gun (usually GOP) candidates. that is why we conservatives have become more active in defending gun rights-because Dem assholes in office wanted to rape our rights to stave off attacks that Dems are weak on dealing with violent street crime,03 Conflict,Conflict,gun rights,,defending,gun rights,Gun Rights,defending,Protection/Struggle,2143173,,
1239,"Moreover, our pending bilateral free trade agreement is part of a regional strategy that encompasses pending free trade agreements with Peru , and Panama and complements existing agreements with Chile, Central America and the Dominican Republic, Mexico and Canada.Completing these agreements would solidify open markets and strengthen democracy along the Pacific coast of the Americas.",05 Engineering and Business: Engineering,Built,democracy,,strengthen,democracy,Democracy,strengthen,Building/Strength,2552202,,
1047,The gun cult and their stooges won't allow it to be released.,04 Power and Control: God,God,gun,,cult,gun,Guns,cult,A God,2127385,,
1587,"Alas, in the old age of democracy in which we live, equality takes precedence over liberty",10 Human Life Cycle and Family Relations,Entity,democracy,old age of [entity],old age of,democracy,Democracy,old age,Life Stage,,,
1652,A December 1993 Time/CNN poll concludes over all that the American people favor an increase of gun control.,12 High and Low,Movement,UPWARD,,increase,gun control,Control of Guns,increase,Upward Movement,2378723,,
1709,They are the ditch carp in the great river of democracy.,13 Nature: Body of Water,Size,LARGE,,river,democracy,Democracy,river,Body of Water,155386,,
366,Being pro-gun simply means you protect guns..... a slogan designed to get people to give up their rights and protect a perceived safety mechanism.,01 Health and Safety,Threatened,guns,,protect,guns,Guns,protect,Protection,2119913,,
1621,The Second amendment illuminates one of the most basic rights inherent in being a free human being.,11 Darkness and Light,Relationship,CREATIONAL,,illuminates,Second amendment,Gun Rights,illuminates,Light,2377645,,
1616,Gun control snuffs out another innocent victim.,11 Darkness and Light,Light Level,NONE,,snuffs out,Gun control,Control of Guns,snuffs out,Darkness,2377053,,
134,"Democracy is an infection that can take hold in the most historically unlikely of hosts including Japan , Korea, and well.. even Germany.",01 Health and Safety,Threat,Democracy,,infection,Democracy,Democracy,infection,Disease,164723,,
